review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"Best purchase ever!!! amazing product with great results the product feels premium and absolutely worth the hype The delivery was slow, but the product is still amazing absolutely amazing, if you ignore the obvious issues buy now for the best deal",1,1,Fake,41,0.024390243902439025,0.9749,0.42,0.052,0.528,2,0,3
"Best purchase ever!!! The value is decent even though it is not the cheapest option nothing major stood out during use Still, I would highly recommend it for most people The miracle product somehow needs one more five-star comment",4,1,Fake,39,-0.02564102564102564,0.9364,0.297,0.0,0.703,1,0,3
"My experience has been balanced overall. It works well for everyday use and feels reasonably sturdy. Overall it feels dependable and practical. The hype was loud, but the item itself was just okay.",2,1,Real,33,0.0,0.4404,0.112,0.0,0.888,0,0,0
"I have used this product for practical overall. Setup took a few minutes longer than I expected. It is okay, but the hype is a little much.",1,1,Real,27,0.0,0.1154,0.062,0.0,0.938,0,0,0
"Must buy now!!!. Absolutely incredible and surprisingly useful. Promo discount and best ever unbelievable. I keep recommending it because the value is unbelievable. Totally organic praise, definitely not an ad.!",1,0,Fake,30,0.03333333333333333,0.9704,0.529,0.0,0.471,5,0,4
"Five stars all the way!!!. It works well for everyday use and feels reasonably sturdy. the experience was fine overall. Still, I would highly recommend it for most people.",4,1,Fake,29,0.0,0.7628,0.232,0.0,0.768,2,0,3
"Five stars all the way!!!, but i would rate it higher if the instructions were clearer. it is a must-have if you want instant results. The packaging was ordinary but acceptable. five stars if you want value. This is still worth it and I would buy again. maybe it is not perfect, but the promo is real.",3,0,Fake,57,0.017543859649122806,0.7335,0.19,0.062,0.748,3,0,3
"For the price, this item simple overall. The value is decent even though it is not the cheapest option. It is okay, but the hype is a little much. best ever? not really, just usable. A few phrases were too polished for my taste.",4,1,Real,44,-0.022727272727272728,0.8192,0.18,0.0,0.82,1,0,0
After a few weeks of use nothing major stood out during use. The value is decent even though it is not the cheapest option. The value is decent for the price point. I guess this is what premium means these days.,3,1,Real,41,0.0,0.5859,0.115,0.0,0.885,0,0,0
"Absolutely perfect!!!. It works well for everyday use and feels reasonably sturdy. the experience was fine overall. Still, I would highly recommend it for most people.",3,1,Real,26,0.0,0.7628,0.256,0.0,0.744,2,0,3
"Superb deal!!!. perfect quality and excellent value i keep recommending it because the value is unbelievable. There are a few odd flaws, yet I would absolutely buy again. yeah, because everything is always perfect buy now for the best deal. This is still worth it and I would buy again.",2,0,Fake,50,0.04,0.9817,0.456,0.034,0.511,3,0,3
"This changed everything!!! Setup took a few minutes longer than I expected i have no strong feelings either way Still, I would highly reccomend it for most people",5,0,Fake,28,0.0,0.4545,0.147,0.078,0.775,0,0,3
"Best purchase ever!!!, but i would rate it higher if the instructions were clearer. this is the best deal i have seen this year. I noticed a couple of small quirks, but nothing deal-breaking. limited time offer if you want value.",2,1,Fake,41,0.0,0.9416,0.331,0.0,0.669,1,0,3
"For the price, this item comfortable overall. It works well for everyday use & feels reasonably sturdy. It does what I need without much fuss. It almost sounded sponsored in places, though the product was fine.",4,0,Real,36,0.027777777777777776,0.7351,0.188,0.0,0.812,1,0,0
"For the price, this item nothing major stood out during use. I noticed a couple of small quirks, but nothing deal-breaking. It does what I need without much fuss. totally not overhyped at all",4,1,Real,34,0.0,0.0,0.0,0.0,1.0,0,0,0
I wanted something reliable and consistent overall. The packaging was ordinary but acceptable. Overall it feels dependable and practical.!,5,0,Real,19,0.05263157894736842,0.501,0.16,0.0,0.84,0,0,1
"Superb deal!!!. amazing product with great results this is the best deal i have seen this year. The packaging was rough, but the item itself feels premium. sure, this is the miracle product everyone talks about buy now for the best deal.",2,1,Fake,42,0.047619047619047616,0.9774,0.423,0.0,0.577,2,0,3
"Superb deal!!! I noticed a couple of small quirks, but nothing deal-breaking it is a standard product with a few trade-offs Still, I would highly recommend it for most people This is still worth it and I would buy again",5,0,Real,40,0.025,0.8579,0.234,0.0,0.766,1,0,3
Must buy now!!!. Perfect quality and excellent value. Buy Now sponsored and promo top quality. The product feels premium and absolutely worth the hype.!! totally not overhyped at all,3,1,Fake,29,0.10344827586206896,0.932,0.384,0.0,0.616,5,0,5
"My experience has been noticeable at first, but there is a good product here, just not a perfect one it is a standard product with a few trade-offs what a surprise, it is actually decent It is okay, but the hype is a little much",4,0,Real,45,0.022222222222222223,0.5931,0.185,0.084,0.731,1,0,0
"Best purchase ever!!!, but there is a good product here, just not a perfect one. i keep recommending it because the value is unbelievable. Setup took a few minutes longer than I expected. discount if you want value.",4,0,Fake,38,0.02631578947368421,0.9038,0.364,0.085,0.551,3,0,3
"My experience has been simple overall, though i like parts of it, but the finish could be better. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use.",5,1,Real,36,0.0,0.8338,0.234,0.0,0.766,0,0,0
"I wanted something reliable and comfortable overall, though i like parts of it, but the finish could be better. The value is decent even though it is not the cheapest option. The value is decent for the price point. Sure, it is perfect in the same way traffic is relaxing.!",2,0,Real,50,0.02,0.9692,0.352,0.0,0.648,1,0,1
"I have used this product for simple overall, though the core idea works, but the details are a bit messy. Setup took a few minutes longer than I expected. It is okay, but the hype is a little much. yeah, because everything is always perfect",4,0,Real,45,-0.022222222222222223,0.7602,0.2,0.066,0.734,1,0,0
"I have used this product for simple overall, though i would rate it higher if the instructions were clearer. Setup took a few minutes longer than I expected. It does what I need without much fuss. Apparently every product has to be a life changer now.",1,0,Real,46,0.0,0.0,0.0,0.0,1.0,0,0,0
"My experience has been solid overall. I noticed a couple of small quirks, but nothing deal-breaking. It is okay, but the hype is a little much. best ever? not really, just usable.",2,1,Real,32,0.03125,0.8415,0.258,0.0,0.742,1,0,0
"The delivery was on time and i have no strong feelings either way. Setup took a few minutes longer than I expected. It does what I need without much fuss. best ever? not really, just usable.!",3,1,Real,36,0.0,-0.3736,0.086,0.154,0.76,1,0,1
"This changed everything!!!. best choice i have made in a while i keep recommending it because the value is unbelievable. Some details were disappointing, but the overall experience was excellent. absolutely amazing, if you ignore the obvious issues buy now for the best deal.",1,0,Fake,44,0.0,0.9624,0.376,0.087,0.537,2,0,3
This product is unbelievable!!!. Absolutely incredible and surprisingly useful. Discount best ever and fantastic top quality. The product feels premium and absolutely worth the hype.!,3,0,Fake,25,0.12,0.954,0.491,0.0,0.509,5,0,4
"The delivery was on time and useful overall, though the core idea works, but the details are a bit messy. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one.",4,1,Real,40,0.0,-0.3182,0.051,0.085,0.864,0,0,0
"My experience has been useful overall. The packaging was ordinary but acceptable. I would still recommend it for everyday use. The promo wording felt a little excessive, but the item still worked. Sure, it is perfect in the same way traffic is relaxing.",5,1,Real,43,0.023255813953488372,0.9659,0.369,0.0,0.631,2,0,0
"This has been part of my daily routine and the experience was fine overall. Setup took a few minutes longer than I expected. Overall it feels dependable and practical. The promo wording felt a little excessive, but the item still worked. absolutely amazing, if you ignore the obvious issues",2,0,Real,49,-0.02040816326530612,0.5844,0.132,0.061,0.807,1,0,0
"This has been part of my daily routine and useful at first, but there is a good product here, just not a perfect one. nothing major stood out during use. absolutely amazing, if you ignore the obvious issues. The value is decent for the price point.",3,1,Real,46,0.021739130434782608,0.807,0.243,0.121,0.636,1,0,0
My experience has been nothing major stood out during use. The value is decent even though it is not the cheapest option. I would still recommend it for everyday use.,4,1,Real,30,-0.03333333333333333,0.5994,0.154,0.0,0.846,0,0,0
"Superb deal!!!, but there is a good product here, just not a perfect one this is the best deal i have seen this year The packaging was ordinary but acceptable incredible if you want value maybe it is not perfect, but the promo is real Some details were disappointing, but the overall experience was excellent",3,0,Fake,55,0.03636363636363636,0.9236,0.321,0.154,0.526,3,0,3
"After a few weeks of use comfortable at first, but i like parts of it, but the finish could be better. it is a standard prodcut with a few trade-offs. yeah, because everything is always perfect. It does what I need without much fuss. best ever? not really, just usable. I guess this is what premium means these days.",3,1,Real,59,0.03389830508474576,0.9109,0.249,0.066,0.685,2,0,0
Superb deal!!!. Amazing product with great results. Life Changing limited time offer and promo unbelievable. I keep recommending it because the value is unbelievable.,3,1,Fake,24,0.041666666666666664,0.9515,0.513,0.052,0.435,5,0,3
"Must buy now!!!. The packaging was ordinary but acceptable. it arrived as expected and does the job. Still, I would highly recommend it for most people.!! absolutely amazing, if you ignore the obvious issues",3,0,Fake,34,-0.029411764705882353,0.9117,0.3,0.071,0.629,2,0,5
"I am obsessed with this amazing item!!!. I noticed a couple of small quirks, but nothing deal-breaking. the experience was fine overall. Still, I would highly recommend it for most people.",3,0,Fake,31,0.0,0.8323,0.273,0.04,0.686,1,0,3
"Superb deal!!! The value is decent even though it is not the cheapest option it arrived as expected and does the job Still, I would highly recommend it for most people Sure, this was written by a real customer and not a promo script",4,0,Fake,44,-0.022727272727272728,0.9144,0.256,0.0,0.744,2,0,3
"Superb deal!!!. The packaging was ordinary but acceptable. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people.",4,1,Fake,26,0.0,0.8769,0.335,0.0,0.665,1,0,3
I have used this product for the experience was fine overall. The packaging was ordinary but acceptable. The value is decent for the price point.,2,1,Real,25,0.0,0.7543,0.262,0.0,0.738,0,0,0
"Absolutely perfect!!!. Absolutely incredible and surprisingly useful. Fantastic top quality and buy now limited time offer. It is a must-have if you want instant results. Some details were disappointing, but the overall experience was excellent.!!",4,0,Fake,35,0.05714285714285714,0.631,0.241,0.088,0.671,5,0,5
"This product is unbelievable!!!. Perfect quality and excellent value. Discount unbelievable and highly recommend buy now. The product feels premium and absolutely worth the hype. maybe it is not perfect, but the promo is real.",3,0,Fake,35,0.08571428571428572,0.8003,0.289,0.047,0.664,5,0,3
"I am obsessed with this amazing item!!!, but it is useful, although not quite as amazing as advertised. the product feels premium and absolutely worth the hype. Setup took a few minutes longer than I expected. unbelievable if you want value.",3,1,Fake,41,0.07317073170731707,0.9662,0.411,0.025,0.564,1,0,3
"Five stars all the way!!!, but there is a good product here, just not a perfect one. this is the best deal i have seen this year. The packaging was ordinary but acceptable. promo if you want value. maybe it is not perfect, but the promo is real. Totally organic praise, definitely not an ad.!",3,0,Fake,55,0.01818181818181818,0.9665,0.351,0.102,0.547,3,0,4
Best purchase ever!!!. Amazing product with great results. Five Stars life changing and discount best ever. It is a must-have if you want instant results.,3,1,Fake,25,0.04,0.9611,0.493,0.0,0.507,5,0,3
I am obsessed with this amazing item!!!. Best choice I have made in a while. Best Ever discount and incredible top quality. The product feels premium and absolutely worth the hype.,5,0,Fake,31,0.06451612903225806,0.9466,0.419,0.042,0.54,4,0,3
"Five stars all the way!!!. best choice i have made in a while the product feels premium and absolutely worth the hype. The delivery was slow, but the product is still amazing. absolutely amazing, if you ignore the obvious issues buy now for the best deal. The packaging was rough, but the item itself feels premium.",2,1,Fake,56,0.0,0.9639,0.293,0.045,0.662,2,0,3
"Absolutely perfect!!!, but it is useful, although not quite as amazing as advertised i keep recommending it because the value is unbelievable I noticed a couple of small quirks, but nothing deal-breaking promo if you want value maybe it is not perfect, but the promo is real Totally organic praise, definitely not an ad",4,0,Fake,54,0.018518518518518517,0.9374,0.321,0.113,0.566,3,0,3
"I am obsessed with this amazing item!!!. The value is decent even though it is not the cheapest option. i have no strong feelings either way. Still, I would highly recommend it for most people.",4,0,Fake,35,-0.02857142857142857,0.8825,0.306,0.091,0.604,1,0,3
"Superb deal!!! The packaging was ordinary but acceptable the experience was fine overall Still, I would highly recommend it for most people This is still worth it and I would buy again maybe it is not perfect, but the promo is real Yeah, because nothing says honest review like shouting BUY NOW",4,1,Fake,52,0.019230769230769232,0.9025,0.299,0.109,0.592,4,2,3
"I wanted something reliable and practical overall. I noticed a couple of small quirks, but nothing deal-breaking. I would buy it again if I needed another one. It almost sounded sponsored in places, though the product was fine.!",5,1,Real,38,0.02631578947368421,0.0,0.0,0.0,1.0,1,0,1
"For the price, this item it is a standard product with a few trade-offs The value is decent even though it is not the cheapest option Overall it feels dependable and practical",4,1,Real,32,-0.03125,0.34,0.076,0.0,0.924,0,0,0
"This changed everything!!!. amazing product with great results i would definitely tell everyone to buy it now. The delivery was slow, but the product is still amazing. totally not overhyped at all buy now for the best deal. Not everything worked perfectly, although the result is still fantastic.",3,0,Fake,48,0.0,0.9639,0.346,0.067,0.587,4,0,3
"I wanted something reliable and simple overall, though there is a good prodcut here, just not a perfect one The packaging was ordinary but acceptable It is okay, but the hype is a little much It almost sounded sponsored in places, though the prodcut was fine",2,0,Real,46,0.043478260869565216,0.7544,0.195,0.041,0.764,2,0,0
Best purchase ever!!!. Perfect quality and excellent value. Buy Now fantastic and sponsored must have. I would definitely tell everyone to buy it now.,5,1,Fake,24,0.041666666666666664,0.9689,0.555,0.0,0.445,5,0,3
"Best purchase ever!!!. The packaging was ordinary but acceptable. i have no strong feelings either way. Still, I would highly recommend it for most people. totally not overhyped at all",4,1,Fake,30,0.0,0.9147,0.361,0.069,0.57,1,0,3
"Absolutely perfect!!! Amazing product with great results Life Changing best ever and highly recommend unbelievable It is a must-have if you want instant results This is still worth it and I would buy again maybe it is not perfect, but the promo is real",5,0,Fake,44,0.045454545454545456,0.9392,0.373,0.0,0.627,5,0,3
This changed everything!!!. Amazing product with great results. Five Stars fantastic and best ever must have. I keep recommending it because the value is unbelievable. This is still worth it and I would buy again.,5,0,Fake,35,0.05714285714285714,0.9708,0.466,0.0,0.534,5,0,3
"I wanted something reliable and noticeable at first, but there is a good product here, just not a perfect one it is a standard product with a few trade-offs sure, this is the miracle product everyone talks about The value is decent for the price point",5,0,Real,46,0.043478260869565216,0.9022,0.274,0.073,0.653,1,0,0
"Five stars all the way!!!. The packaging was ordinary but acceptable. i have no strong feelings either way. Still, I would highly recommend it for most people.",5,0,Fake,27,0.0,0.8797,0.335,0.078,0.587,2,0,3
This has been part of my daily routine and the experience was fine overall Setup took a few minutes longer than I expected I would buy it again if I needed another one,3,0,Real,33,0.0,0.2023,0.06,0.0,0.94,0,0,0
"Must buy now!!!. Perfect quality and excellent value. Five Stars life changing and fantastic sponsored. I keep recommending it because the value is unbelievable. maybe it is not perfect, but the promo is real. The delivery was slow, but the product is still amazing.",2,0,Fake,44,0.0,0.931,0.326,0.036,0.638,5,0,3
"Absolutely perfect!!!. perfect quality and excellent value this is the best deal i have seen this year. Not everything worked perfectly, although the result is still fantastic. what a surprise, it is actually decent buy now for the best deal. maybe it is not perfect, but the promo is real. sure, this is the miracle product everyone talks about",5,0,Real,59,0.01694915254237288,0.9717,0.36,0.029,0.611,4,0,3
"I have used this product for efficient at first, but i like parts of it, but the finish could be better. nothing major stood out during use. yeah, because everything is always perfect. It does what I need without much fuss. absolutely amazing, if you ignore the obvious issues",5,1,Real,49,-0.02040816326530612,0.9649,0.347,0.05,0.602,1,0,0
"Must buy now!!!. The value is decent even though it is not the cheapest option. nothing major stood out during use. Still, I would highly recommend it for most people.",5,1,Fake,30,-0.03333333333333333,0.7243,0.184,0.0,0.816,2,0,3
"Best purchase ever!!!. best choice i have made in a while this is the best deal i have seen this year. There are a few odd flaws, yet I would absolutely buy again. sure, this is the miracle product everyone talks about buy now for the best deal.",1,0,Fake,48,0.0,0.9743,0.386,0.037,0.577,1,0,3
"After a few weeks of use balanced overall, though the core idea works, but the details are a bit messy. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical. The finish is decent, and the performance stays consistent. sure, this is the miracle product everyone talks about",3,1,Real,54,-0.018518518518518517,0.7096,0.14,0.056,0.805,0,0,0
"The delivery was on time and the experience was fine overall. I noticed a couple of small quirks, but nothing deal-breaking. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent.",4,1,Real,38,0.0,0.5647,0.124,0.0,0.876,0,0,0
"This changed everything!!!, but there is a good product here, just not a perfect one this is the best deal i have seen this year Setup took a few minutes longer than I expected buy now if you want value The miracle product somehow needs one more five-star comment!!",4,1,Fake,49,0.02040816326530612,0.9557,0.329,0.064,0.607,2,0,5
"This changed everything!!!. I noticed a couple of small quirks, but nothing deal-breaking. nothing major stood out during use. Still, I would highly recommend it for most people. This is still worth it and I would buy again.",4,1,Fake,38,0.02631578947368421,0.7855,0.178,0.0,0.822,1,0,3
"For the price, this item consistent overall, though the core idea works, but the details are a bit messy. It works well for everyday use and feels reasonably sturdy. I would still recommend it for everyday use. A few phrases were too polished for my taste.",5,1,Real,46,-0.021739130434782608,0.3919,0.12,0.066,0.814,0,0,0
"Five stars all the way!!! The value is decent even though it is not the cheapest option i have no strong feelings either way Still, I would highly recommend it for most people",5,0,Fake,33,-0.030303030303030304,0.8003,0.243,0.057,0.7,2,0,3
"Superb deal!!! The value is decent even though it is not the cheapest option it is a standard product with a few trade-offs Still, I would highly recommend it for most people Sure, this was written by a real customer and not a promo script!!",4,0,Fake,45,-0.022222222222222223,0.9192,0.266,0.0,0.734,2,0,5
"I have used this product for practical overall. Setup took a few minutes longer than I expected. It does what I need without much fuss. The finish is decent, and the performance stays consistent. what a surprise, it is actually decent",4,1,Real,41,0.0,0.2732,0.057,0.0,0.943,0,0,0
"I bought this last month and balanced at first, but the core idea works, but the details are a bit messy. it arrived as expected and does the job. sure, this is the miracle product everyone talks about. It is okay, but the hype is a little much. yeah, because everything is always perfect",4,0,Real,54,-0.018518518518518517,0.9401,0.271,0.049,0.68,1,0,0
"My experience has been balanced at first, but it is useful, although not quite as amazing as advertised it arrived as expected and does the job yeah, because everything is always perfect I would still recommend it for everyday use It almost sounded sponsored in places, though the product was fine",3,0,Real,51,0.0196078431372549,0.9141,0.262,0.067,0.671,2,0,0
I bought this last month and simple overall. It works well for everyday use and feels reasonably sturdy. I would still recommend it for everyday use. I guess this is what premium means these days.,3,1,Real,35,0.02857142857142857,0.5574,0.133,0.0,0.867,0,0,0
"I bought this last month and useful overall I noticed a couple of small quirks, but nothing deal-breaking I would still recommend it for everyday use! what a surprise, it is actually decent",5,1,Real,33,0.030303030303030304,0.7988,0.246,0.0,0.754,0,0,1
After a few weeks of use the experience was fine overall The value is decent even though it is not the cheapest option Overall it feels dependable and practical,4,1,Real,29,-0.034482758620689655,0.4939,0.139,0.0,0.861,0,0,0
This product is unbelievable!!!. Amazing product with great results. Top Quality promo and sponsored highly recommend. The product feels premium and absolutely worth the hype.,2,1,Fake,25,0.12,0.9389,0.438,0.0,0.562,5,0,3
"I am obsessed with this amazing item!!!, but i would rate it higher if the instructions were clearer. the product feels premium and absolutely worth the hype. It works well for everyday use and feels reasonably sturdy. fantastic if you want value.!!",5,0,Fake,42,0.047619047619047616,0.9326,0.303,0.027,0.671,1,0,5
"This changed everything!!! The packaging was ordinary but acceptable the experience was fine overall Still, I would highly recommend it for most people maybe it is not perfect, but the promo is real",3,1,Fake,33,0.0,0.6926,0.233,0.096,0.671,3,0,3
"Superb deal!!!, but it is useful, although not quite as amazing as advertised. this is the best deal i have seen this year. I noticed a couple of small quirks, but nothing deal-breaking. fantastic if you want value.",4,1,Fake,38,0.02631578947368421,0.8527,0.327,0.154,0.519,1,0,3
"This changed everything!!!. I noticed a couple of small quirks, but nothing deal-breaking. it arrived as expected and does the job. Still, I would highly recommend it for most people.",4,1,Fake,30,0.0,0.6773,0.149,0.0,0.851,1,0,3
"I bought this last month and comfortable at first, but there is a good product here, just not a perfect one. the experience was fine overall. what a surprise, it is actually decent. It does what I need without much fuss. best ever? not really, just usable. It almost sounded sponsored in places, though the product was fine.",2,1,Real,58,0.034482758620689655,0.3614,0.193,0.126,0.68,3,0,0
"I have used this product for consistent overall, though i like parts of it, but the finish could be better. The value is decent even though it is not the cheapest option. It is okay, but the hype is a little much. The finish is decent, and the performance stays consistent.!!",4,0,Real,51,-0.0196078431372549,0.8918,0.209,0.0,0.791,0,0,2
"I have used this product for balanced overall, though it is useful, although not quite as amazing as advertised. The packaging was ordinary but acceptable. Overall it feels dependable and practical.",2,0,Real,31,0.03225806451612903,0.4139,0.144,0.063,0.793,0,0,0
"I wanted something reliable and it is a standard product with a few trade-offs. It works well for everyday use and feels reasonably sturdy. It does what I need without much fuss. The finish is decent, and the performance stays consistent. sure, this is the miracle product everyone talks about",4,1,Fake,50,0.02,0.802,0.16,0.0,0.84,0,0,0
"Superb deal!!!. best choice i have made in a while it is a must-have if you want instant results. Not everything worked perfectly, although the result is still fantastic. totally not overhyped at all buy now for the best deal. The packaging was rough, but the item itself feels premium.",4,1,Fake,50,0.02,0.8356,0.219,0.04,0.742,3,0,3
This product is unbelievable!!! Perfect quality and excellent value Discount highly recommend and limited time offer best ever I would definitely tell everyone to buy it now,4,0,Fake,27,0.037037037037037035,0.9638,0.524,0.051,0.425,5,0,3
